Bucket,Model,p50_ttft_ms,p95_ttft_ms,p50_upl_s,p95_upl_s,wer,p50_wer,p95_wer
5s,Voxtral,13.766,14.098,6.054,7.575,0.208,0.25,0.311
15s,Voxtral,14.191,15.062,14.879,19.059,0.3,0.216,0.764
30s,Voxtral,13.834,14.759,21.226,22.453,0.227,0.223,0.373
